id,Row,Número de Acuerdo,Descripción del Acuerdo,Responsable del Seguimiento,Fecha de Reunión,Fecha de Cumplimiento,Estado,Tipo de Sesión
pp8yxp8bto,98,YUC/18-ENE-25/CESO-004,"La información correspondiente a la relación de TIA, se dividirá la tabla para mejor apreciación de los datos.",MVZ. Francis A. Genovez Chanona,45675,45775,Cumplido,18va Ordinaria
qbdmipg63a,44,CE-YUC-060723-003,Estrategia de apoyo en la adquisición de identificadores para barrido,Ing. Gerardo Solis Pasos,45113,45141,cumplido,8va Ordinaria
qi8ajk545x,4,CE-YUC-281122-004,Siguiente reunión de trabajo,MVZ. María del Refugio Medina Juárez,44893,44893,Cumplido,Instalación
qiykoqs6a6,88,YUC/29-AGO-24/CESO-002,SINIIGA proporcionará la base de datos a Gobierno del Estado de PSG´s que cumplieron con el trámite de autorización para integrarlas al programa de supervisión que realiza SEDER a través de la Dirección de Sanidad Agropecuaria.,MVZ. Francis A. Genovez Chanona,45533,45541,Cumplido,5ta Extraordinaria
qj0idh2wnr,107,YUC/28-ABR-25/CESO-003,"Presentar por separado las situación de las PSG´s, agregando una columna para diferenciar las ya existentes y las de nuevo reconocimiento.",MVZ. Francis A. Genovez Chanona,45775,Próxima reunión,Pendiente,19va Ordinaria
qngbds4d2m,11,CE-YUC-100123-003,Permitir la identificación del 100% de animales en las claves de UPP (por única vez) en éste 2023.,MVZ. Francis A. Genovez Chanona,44936,TODO 2023,Permanente,2da Ordinaria
r1s2amg79f,12,CE-YUC-100123-004,"Después del 100% de identificación de la UPP, la siguiente ocasión, debe solicitar únicamente identificar incremento natural y rearetados.",MVZ. Francis A. Genovez Chanona,44936,TODO 2023,Permanente,2da Ordinaria
r5vcg55ymc,32,CE-YUC-040423-001,"Enviar 24 horas antes de cada reunión la información correspondiente de las reuniones, para conocimiento de los integrantes.",MVZ. Francis A. Genovez Chanona,45020,permanente,Permanente,5ta Ordinaria
s2c4lg01py,34,CE-YUC-040423-003,"Presentar información de identificadores recolectados de rastros, cotejada
con guías REEMO (destino rastro) y la cantidad de matanza reportado por CFPP",Jefes de Ventanilla,45020,45050,Permanente,5ta Ordinaria
sos6qem3kz,87,YUC/29-AGO-24/CESO-001,"El Gobierno del Estado, emitirá oficio dirigido al Centro Operativo Nacional con copia a las ventanillas autorizadas en Yucatán solicitando la suspensión de las 333 PSG´s incluidas en el periodo de 2010 a 2020 del cuadro presentado por la MVZ. María del Refugio Medina Juárez, Titular de la Representación de la Secretaría de Agricultura y Desarrollo Rural en Yucatán.
Se dará de plazo hasta el 31 de diciembre de 2024, para que las 169 PSG´s del año 2021 se actualicen, en caso contrario, se suspenderán del Padrón Ganadero nacional (PGN).
Se reitera que a partir del 01 de enero del 2025, con base en la declaración de decir verdad que firma el productor, que a la letra dice: “Declaro bajo protesta de decir verdad, que los datos contenidos en este formato son ciertos, así mismo, me comprometo a acatar todas las normas vigentes y lineamientos establecidos por la Secretaria de Agricultura y Desarrollo Rural, además de actualizar esta información por lo menos una vez cada dos años, después de obtenida la clave de PSG”, las PSG que incumplan con esta disposición, se suspenderán sin mediar notificación. Previo a lo anterior, se pondrán avisos en las ventanillas de atención para conocimiento del público en general.",M.Sc. Gerardo Solís Pasos,45533,45541,Cumplido,5ta Extraordinaria
